"step","sample_count","p50_ms","p90_ms","p95_ms","p99_ms","max_ms"
"register","91","11.595","44.487","53.153","62.397","113.569"
"login","91","4.447","8.209","10.485","30.149","32.918"
"read_profile","91","3.788","7.391","8.685","11.378","13.965"
"update_profile","91","14.853","50.671","58.996","457.626","3731.668"
"read_categories","91","2.100","4.158","5.503","99.289","464.526"
"read_products","91","1.653","4.251","5.430","11.366","50.215"
"read_product_detail","91","2.424","4.337","5.042","1740.829","2164.618"
"add_to_cart","91","3.469","6.068","6.727","7.454","7.706"
"checkout","91","14.155","31.847","57.431","368.489","3015.912"
