"run","vus","think_time","workflows","workflow_success_pct","checks_success_pct","http_failure_pct","requests","requests_per_workflow","rps","http_p50_ms","http_p90_ms","http_p95_ms","http_p99_ms","api_avg_ms","api_p95_ms","think_avg_ms","think_p95_ms","iteration_avg_ms","iteration_p95_ms","iteration_p99_ms","backend_cpu_avg_pct","backend_cpu_max_pct","backend_ws_avg_mb","backend_ws_max_mb","k6_cpu_avg_pct","k6_cpu_max_pct","k6_ws_avg_mb","k6_ws_max_mb"
"baseline-1vu-no-think-20i","1","False","20","100","100","0","180","9","97.443","6.966","20.157","21.393","24.495","86.302","105.391","0","0","92.306","110.037","112.284","6.022","6.022","49.012","50.348","1.352","1.352","18.236","33.312"
"baseline-1vu-think-10i","1","True","10","100","100","0","90","9","0.62","6.078","21.701","22.662","37.042","88.005","107.371","14417.69","16082.895","14517.049","16174.382","16198.369","0.037","0.379","53.652","53.973","0.039","0.507","32.623","33.41"
"explore-2vu-think-4i","2","True","8","100","100","0","72","9","1.357","6.04","23.419","27.36","33.122","95.623","108.403","12873.084","14796.784","12979.958","14904.591","15159.966","0.101","0.506","54.522","55.047","0.118","0.63","32.364","33.473"
"explore-4vu-think-4i","4","True","16","100","100","0","144","9","2.629","6.557","35.684","42.946","51.696","115.168","154.216","13302.545","14979.656","13435.244","15098.673","15140.436","0.168","1.004","56.108","56.609","0.184","1.327","33.992","34.828"
"explore-8vu-think-4i","8","True","32","100","100","0","288","9","4.975","6.563","23.128","27.251","122.377","109.923","193.176","13514.102","16045.647","13639.457","16143.223","16265.471","0.354","1.138","56.77","57.43","0.162","1.786","36.136","37.535"
"confirm-4vu-think-8i","4","True","32","100","100","0","288","9","2.541","5.939","23.247","46.818","54.115","103.377","172.326","13675.487","15705.06","13791.482","15815.724","15894.227","0.167","1.522","57.968","58.586","0.261","1.011","35.038","36.844"
